,name,ra,dec,major_axis,minor_axis,pa
1934,PHR J1744-2624,266.1396,-26.41499,26.086956521739133,26.086956521739133,0.0
1935,PHR J1744-2603,266.14756,-26.05979,26.086956521739133,26.086956521739133,0.0
1936,K 6-11,266.1482,-36.23393,26.086956521739133,26.086956521739133,0.0
1937,MGE 356.3082-02.0001,266.14917,-33.12861,26.086956521739133,26.086956521739133,0.0
1938,JaSt 52,266.155,-26.7904,26.086956521739133,26.086956521739133,0.0
1939,PHR J1744-1038,266.15979,-10.64361,26.086956521739133,26.086956521739133,0.0
1940,JaSt 51,266.16717,-29.37342,26.086956521739133,26.086956521739133,0.0
1941,MPA J1744-3444,266.18127,-34.74046,26.086956521739133,26.086956521739133,0.0
1942,PHR J1744-2406,266.19292,-24.11636,26.086956521739133,26.086956521739133,0.0
1943,PHR J1744-3319,266.21578,-33.32501,26.086956521739133,26.086956521739133,0.0
1944,PHR J1745-3413,266.26542,-34.2245,26.086956521739133,26.086956521739133,0.0
1945,PHR J1745-2141,266.27708,-21.6992,26.086956521739133,26.086956521739133,0.0
1946,H 1-30,266.27826,-38.14708,26.086956521739133,26.086956521739133,0.0
1947,PHR J1745-1453,266.28086,-14.88969,26.086956521739133,26.086956521739133,0.0
1948,RPZM 37,266.28641,-33.60221,26.086956521739133,26.086956521739133,0.0
1949,Terz N 23,266.29084,-32.77135,26.086956521739133,26.086956521739133,0.0
1950,PHR J1745-2254,266.32083,-22.91608,26.086956521739133,26.086956521739133,0.0
1951,Mul 18,266.32383,-31.74617,26.086956521739133,26.086956521739133,0.0
1952,PPA J1745-2542,266.32876,-25.70142,26.086956521739133,26.086956521739133,0.0
1953,Terz N 1567,266.368,-25.6368,26.086956521739133,26.086956521739133,0.0
1954,IC 4663,266.369,-44.905,26.086956521739133,26.086956521739133,0.0
1955,PHR J1745-3609,266.38,-36.1659,26.086956521739133,26.086956521739133,0.0
1956,M 3-15,266.38214,-20.96716,26.086956521739133,26.086956521739133,0.0
1957,H 1-31,266.38451,-34.56551,26.086956521739133,26.086956521739133,0.0
1958,IC 1266,266.39706,-46.08995,26.086956521739133,26.086956521739133,0.0
1959,Pe 1-9,266.403,-23.0404,26.086956521739133,26.086956521739133,0.0
1960,JaSt 55,266.40533,-27.02156,26.086956521739133,26.086956521739133,0.0
1961,H 2-20,266.41571,-25.66668,26.086956521739133,26.086956521739133,0.0
1962,PPA J1745-2514,266.41656,-25.23488,26.086956521739133,26.086956521739133,0.0
1963,[GKF2010] MN65,266.41958,-27.15417,26.086956521739133,26.086956521739133,0.0
1964,G0.399+0.208,266.43954,-28.48723,26.086956521739133,26.086956521739133,0.0
1965,JaSt 56,266.44559,-27.51192,26.086956521739133,26.086956521739133,0.0
1966,CTIOJ174547.44-333932.4,266.45075,-33.66403,26.086956521739133,26.086956521739133,0.0
1967,MPA J1745-2626,266.47879,-26.44531,26.086956521739133,26.086956521739133,0.0
1968,M 1-26,266.49023,-30.20016,26.086956521739133,26.086956521739133,0.0
1969,SSTGC 580183,266.5,-29.0303,26.086956521739133,26.086956521739133,0.0
1970,PBOZ 13,266.507,-27.4333,26.086956521739133,26.086956521739133,0.0
1971,Bl D,266.51154,-31.06056,26.086956521739133,26.086956521739133,0.0
1972,SSTGC 588220,266.51246,-28.87917,26.086956521739133,26.086956521739133,0.0
1973,MGE 004.1668+02.4238,266.51333,-24.11778,26.086956521739133,26.086956521739133,0.0
1974,H 1-32,266.52636,-34.06265,26.086956521739133,26.086956521739133,0.0
1975,MGE003.2610+01.8522,266.53375,-25.18806,26.086956521739133,26.086956521739133,0.0
1976,Th 4-2,266.54025,-18.65842,26.086956521739133,26.086956521739133,0.0
1977,PHR J1746-2150,266.55586,-21.84699,26.086956521739133,26.086956521739133,0.0
1978,MPA J1746-3412,266.577,-34.2103,26.086956521739133,26.086956521739133,0.0
1979,PHR J1746-3713,266.60146,-37.21906,26.086956521739133,26.086956521739133,0.0
1980,qparker-3,266.605,-37.21361,26.086956521739133,26.086956521739133,0.0
1981,MGE 003.0836+01.6435,266.62917,-25.44806,26.086956521739133,26.086956521739133,0.0
1982,PHR J1746-2426,266.6625,-24.44092,26.086956521739133,26.086956521739133,0.0
1983,MGE 003.5004+01.8442,266.67833,-24.98778,26.086956521739133,26.086956521739133,0.0
1984,MGE 002.8530+01.4514,266.67875,-25.74472,26.086956521739133,26.086956521739133,0.0
1985,PBOZ 14,266.6836,-27.05662,26.086956521739133,26.086956521739133,0.0
1986,M 1-27,266.68936,-33.14307,26.086956521739133,26.086956521739133,0.0
1987,SP J1746-3413,266.70025,-34.22842,26.086956521739133,26.086956521739133,0.0
1988,SP J1746-3436,266.70096,-34.60083,26.086956521739133,26.086956521739133,0.0
1989,PPA J1746-3428,266.715,-34.4679,26.086956521739133,26.086956521739133,0.0
1990,PHR J1746-2611,266.71669,-26.19725,26.086956521739133,26.086956521739133,0.0
1991,JaSt 58,266.7175,-30.62856,26.086956521739133,26.086956521739133,0.0
1992,M 2-15,266.72687,-16.29022,26.086956521739133,26.086956521739133,0.0
1993,PHR J1746-1855,266.74517,-18.93369,26.086956521739133,26.086956521739133,0.0
1994,PPA J1746-3725,266.74873,-37.42665,26.086956521739133,26.086956521739133,0.0
1995,RPZM 38,266.75551,-31.76062,26.086956521739133,26.086956521739133,0.0
1996,PPA J1747-3341,266.76979,-33.68408,26.086956521739133,26.086956521739133,0.0
1997,[GKF2010] MN66,266.77171,-27.42597,26.086956521739133,26.086956521739133,0.0
1998,PPA J1747-3435,266.78467,-34.59528,26.086956521739133,26.086956521739133,0.0
1999,Pa 157,266.78546,11.00581,26.086956521739133,26.086956521739133,0.0
2000,Pa 79,266.795,-16.66428,26.086956521739133,26.086956521739133,0.0
2001,PHR J1747-1957,266.81457,-19.95774,26.086956521739133,26.086956521739133,0.0
2002,K 6-12,266.82401,-33.2609,26.086956521739133,26.086956521739133,0.0
2003,MPA J1747-3326,266.86472,-33.44407,26.086956521739133,26.086956521739133,0.0
2004,MPA J1747-2649,266.868,-26.83018,26.086956521739133,26.086956521739133,0.0
2005,PPA J1747-3215,266.86878,-32.26284,26.086956521739133,26.086956521739133,0.0
2006,PHR J1747-2311,266.87797,-23.19695,26.086956521739133,26.086956521739133,0.0
2007,K 5-17,266.883,-24.2186,26.086956521739133,26.086956521739133,0.0
2008,H 2-22,266.89136,-21.78975,26.086956521739133,26.086956521739133,0.0
2009,RPZM 39,266.897,-29.8489,26.086956521739133,26.086956521739133,0.0
2010,MPA J1747-2414,266.90853,-24.24068,26.086956521739133,26.086956521739133,0.0
2011,M 1-28,266.90942,-22.10545,26.086956521739133,26.086956521739133,0.0
2012,PHR J1747-3811,266.91623,-38.19523,26.086956521739133,26.086956521739133,0.0
2013,MGE 359.7280-00.7201,266.94833,-29.5425,26.086956521739133,26.086956521739133,0.0
2014,PN PBOZ 29,266.95443,-21.53947,26.086956521739133,26.086956521739133,0.0
2015,H 1-33,266.95588,-34.13472,26.086956521739133,26.086956521739133,0.0
2016,SB 37,266.96948,-37.80086,26.086956521739133,26.086956521739133,0.0
2017,JaSt 60,266.97462,-29.6138,26.086956521739133,26.086956521739133,0.0
2018,Hb 5,266.98417,-29.99436,26.086956521739133,26.086956521739133,0.0
2019,CTIOJ174756.67-331444.4,266.98613,-33.24567,26.086956521739133,26.086956521739133,0.0
2020,K 6-13,267.00387,-36.83556,26.086956521739133,26.086956521739133,0.0
2021,Kn 115,267.02125,-25.29306,26.086956521739133,26.086956521739133,0.0
2022,Kn J1748.1-2544,267.02583,-25.73611,26.086956521739133,26.086956521739133,0.0
2023,H 1-34,267.03195,-22.77987,26.086956521739133,26.086956521739133,0.0
2024,Kn J1748.1-2556,267.03625,-25.93694,26.086956521739133,26.086956521739133,0.0
2025,MPA J1748-2259,267.05241,-22.99394,26.086956521739133,26.086956521739133,0.0
2026,MGE 356.7274-02.6316,267.05292,-33.09778,26.086956521739133,26.086956521739133,0.0
2027,PPA 1748-3525,267.06167,-35.42625,26.086956521739133,26.086956521739133,0.0
2028,PHR J1748-2515,267.06454,-25.2539,26.086956521739133,26.086956521739133,0.0
2029,Sab 41,267.06796,-35.64194,26.086956521739133,26.086956521739133,0.0
2030,Kn 114,267.08125,-25.40806,26.086956521739133,26.086956521739133,0.0
2031,NGC 6439,267.08249,-16.47895,26.086956521739133,26.086956521739133,0.0
2032,PNG359.1-01.1,267.0868,-30.23611,26.086956521739133,26.086956521739133,0.0
2033,MPA J1748-2402,267.08941,-24.03735,26.086956521739133,26.086956521739133,0.0
2034,JaSt 61,267.09592,-29.67907,26.086956521739133,26.086956521739133,0.0
2035,MPA J1748-2211,267.104,-22.1979,26.086956521739133,26.086956521739133,0.0
2036,PHR J1748-2016,267.11416,-20.27524,26.086956521739133,26.086956521739133,0.0
2037,Terz N 2111,267.1185,-24.68998,26.086956521739133,26.086956521739133,0.0
2038,K 5-18,267.12288,-35.09144,26.086956521739133,26.086956521739133,0.0
2039,PPA J1748-2427,267.13443,-24.45279,26.086956521739133,26.086956521739133,0.0
2040,PHR J1748-2417,267.13752,-24.29334,26.086956521739133,26.086956521739133,0.0
2041,H 2-24,267.15207,-24.27618,26.086956521739133,26.086956521739133,0.0
2042,Th 4-3,267.15579,-22.28022,26.086956521739133,26.086956521739133,0.0
2043,MPA J1748-2511,267.17378,-25.19284,26.086956521739133,26.086956521739133,0.0
2044,PHR J1748-3844,267.18785,-38.73725,26.086956521739133,26.086956521739133,0.0
2045,Terz N 2337,267.188,-26.7235,26.086956521739133,26.086956521739133,0.0
2046,PHR J1748-2326,267.19173,-23.44083,26.086956521739133,26.086956521739133,0.0
2047,JaSt 63,267.19245,-27.4269,26.086956521739133,26.086956521739133,0.0
2048,MPA J1748-3530,267.20265,-35.50831,26.086956521739133,26.086956521739133,0.0
2049,PM 1-178,267.2161,-30.08862,26.086956521739133,26.086956521739133,0.0
2050,JaSt 64,267.23344,-31.11191,26.086956521739133,26.086956521739133,0.0
2051,H 2-23,267.24164,-34.3648,26.086956521739133,26.086956521739133,0.0
2052,PHR J1748-2009,267.24256,-20.15833,26.086956521739133,26.086956521739133,0.0
2053,H 2-25,267.25201,-23.71516,26.086956521739133,26.086956521739133,0.0
2054,MPA J1749-2127,267.25992,-21.46847,26.086956521739133,26.086956521739133,0.0
2055,MGE 005.9143+02.6666,267.26792,-22.49722,26.086956521739133,26.086956521739133,0.0
2056,PHR J1749-2101,267.30732,-21.02871,26.086956521739133,26.086956521739133,0.0
2057,H 1-35,267.30807,-34.38138,26.086956521739133,26.086956521739133,0.0
2058,BMP J1749-2356,267.31144,-23.94497,26.086956521739133,26.086956521739133,0.0
2059,NGC 6445,267.31363,-20.00957,26.086956521739133,26.086956521739133,0.0
2060,JaSt 65,267.33342,-30.60155,26.086956521739133,26.086956521739133,0.0
2061,JaSt 66,267.34208,-29.99097,26.086956521739133,26.086956521739133,0.0
2062,PHR J1749-3347,267.34915,-33.79474,26.086956521739133,26.086956521739133,0.0
2063,PTB 10,267.36137,-20.90884,26.086956521739133,26.086956521739133,0.0
2064,RPZM 41,267.363,-31.7753,26.086956521739133,26.086956521739133,0.0
2065,JaSt 67,267.36679,-29.34663,26.086956521739133,26.086956521739133,0.0
2066,MGE 357.2784-02.6349,267.39292,-32.62722,26.086956521739133,26.086956521739133,0.0
2067,PPA J1749-3216,267.40792,-32.27439,26.086956521739133,26.086956521739133,0.0
2068,SP 1749-3208,267.41063,-32.13375,26.086956521739133,26.086956521739133,0.0
2069,BMP J1749-1429,267.4154,-14.48826,26.086956521739133,26.086956521739133,0.0
2070,K 6-29,267.41558,-24.53714,26.086956521739133,26.086956521739133,0.0
2071,Kn J1749.6-2526,267.41917,-25.43917,26.086956521739133,26.086956521739133,0.0
2072,Kn 117,267.43917,-25.16083,26.086956521739133,26.086956521739133,0.0
2073,MGE 359.5605-01.3330,267.45417,-30.00167,26.086956521739133,26.086956521739133,0.0
2074,BMP J1749-4848,267.45725,-48.80889,26.086956521739133,26.086956521739133,0.0
2075,JaSt 68,267.46158,-30.05292,26.086956521739133,26.086956521739133,0.0
2076,H 2-26,267.46169,-34.00865,26.086956521739133,26.086956521739133,0.0
2077,K 5-19,267.46368,-23.4623,26.086956521739133,26.086956521739133,0.0
2078,RPZM 42,267.46848,-30.55058,26.086956521739133,26.086956521739133,0.0
2079,Kn 116,267.47417,-25.24944,26.086956521739133,26.086956521739133,0.0
2080,PHR J1749-3438,267.49538,-34.64388,26.086956521739133,26.086956521739133,0.0
2081,CTIOJ175006.71-340258.6,267.52796,-34.04961,26.086956521739133,26.086956521739133,0.0
2082,PHR1750-2406,267.53744,-24.10434,26.086956521739133,26.086956521739133,0.0
2083,JaSt 69,267.54154,-29.31816,26.086956521739133,26.086956521739133,0.0
2084,MGE 000.1495-01.0708,267.54292,-29.36167,26.086956521739133,26.086956521739133,0.0
2085,K 5-20,267.54474,-33.23832,26.086956521739133,26.086956521739133,0.0
2086,JaFu 2,267.54501,-37.0572,26.086956521739133,26.086956521739133,0.0
2087,MGE 359.8429-01.2646,267.55333,-29.72417,26.086956521739133,26.086956521739133,0.0
2088,M 1-29,267.57501,-30.58192,26.086956521739133,26.086956521739133,0.0
2089,JaSt 70,267.58779,-28.65068,26.086956521739133,26.086956521739133,0.0
2090,JaSt 71,267.59651,-28.55288,26.086956521739133,26.086956521739133,0.0
2091,M 3-43,267.60123,-29.42186,26.086956521739133,26.086956521739133,0.0
2092,MPA J1750-2248b,267.6099,-22.81436,26.086956521739133,26.086956521739133,0.0
2093,SB 33,267.61503,-39.67121,26.086956521739133,26.086956521739133,0.0
2094,Th 4-5,267.6181,-19.05252,26.086956521739133,26.086956521739133,0.0
2095,JaSt 72,267.621,-30.0596,26.086956521739133,26.086956521739133,0.0
2096,MGE 005.1020+01.7969,267.6275,-23.64,26.086956521739133,26.086956521739133,0.0
2097,Pa 80,267.67679,-20.99283,26.086956521739133,26.086956521739133,0.0
2098,H 1-37,267.6857,-39.29055,26.086956521739133,26.086956521739133,0.0
2099,H 1-38,267.68853,-37.39808,26.086956521739133,26.086956521739133,0.0
2100,PHR J1750-4438,267.69035,-44.63944,26.086956521739133,26.086956521739133,0.0
2101,JaSt 74,267.69483,-28.74311,26.086956521739133,26.086956521739133,0.0
2102,PHR J1750-1803,267.697,-18.0582,26.086956521739133,26.086956521739133,0.0
2103,JaSt 73,267.69921,-29.88708,26.086956521739133,26.086956521739133,0.0
2104,JaSt 75,267.69998,-29.41208,26.086956521739133,26.086956521739133,0.0
2105,PPA J1750-3152,267.70229,-31.87411,26.086956521739133,26.086956521739133,0.0
2106,MB 4403,267.71304,-30.86853,26.086956521739133,26.086956521739133,0.0
2107,PPA J1750-3548,267.73381,-35.81363,26.086956521739133,26.086956521739133,0.0
2108,JaSt 76,267.73488,-28.5234,26.086956521739133,26.086956521739133,0.0
2109,PHR J1750-3500,267.73709,-35.0128,26.086956521739133,26.086956521739133,0.0
2110,Th 4-6,267.7384,-18.78004,26.086956521739133,26.086956521739133,0.0
2111,PPA J1751-2933,267.75171,-29.56416,26.086956521739133,26.086956521739133,0.0
2112,MC1,267.76901,-27.616,26.086956521739133,26.086956521739133,0.0
2113,PPA J1751-3401,267.77881,-34.02804,26.086956521739133,26.086956521739133,0.0
2114,PHR J1751-1925,267.78624,-19.42976,26.086956521739133,26.086956521739133,0.0
2115,JaSt 77,267.79794,-28.9406,26.086956521739133,26.086956521739133,0.0
2116,Hf 2-1,267.80063,-34.923,26.086956521739133,26.086956521739133,0.0
2117,MPA J1751-3128,267.82713,-31.46779,26.086956521739133,26.086956521739133,0.0
2118,M 3-44,267.82874,-30.39805,26.086956521739133,26.086956521739133,0.0
2119,MPA J1751-3339,267.8362,-33.65366,26.086956521739133,26.086956521739133,0.0
2120,PN PM 1-182,267.84521,-25.03142,26.086956521739133,26.086956521739133,0.0
2121,PHR J1751-3531,267.846,-35.5223,26.086956521739133,26.086956521739133,0.0
2122,JaSt 78,267.853,-28.5946,26.086956521739133,26.086956521739133,0.0
2123,PNG000.00-01.51,267.89804,-29.70878,26.086956521739133,26.086956521739133,0.0
2124,PHR J1751-3059,267.91164,-30.99831,26.086956521739133,26.086956521739133,0.0
2125,MPA J1751-2223,267.9169,-22.38821,26.086956521739133,26.086956521739133,0.0
2126,MPA J1751-2838,267.93033,-28.64969,26.086956521739133,26.086956521739133,0.0
2127,JaSt 2-7,267.933,-30.2118,26.086956521739133,26.086956521739133,0.0
2128,PN M 4-7,267.9361,-31.60005,26.086956521739133,26.086956521739133,0.0
2129,PN PM 1-183,267.93719,-19.39549,26.086956521739133,26.086956521739133,0.0
2130,Al 2-O,267.93888,-32.05111,26.086956521739133,26.086956521739133,0.0
2131,PTB 30,267.94374,-18.06918,26.086956521739133,26.086956521739133,0.0
2132,RPZM 43,267.95324,-30.04262,26.086956521739133,26.086956521739133,0.0
2133,H 2-27,267.96072,-33.79322,26.086956521739133,26.086956521739133,0.0
2134,HaTr 6,267.97008,-60.38936,26.086956521739133,26.086956521739133,0.0
2135,Pa 81,267.97667,-12.97111,26.086956521739133,26.086956521739133,0.0
2136,MB 4515,267.97729,-27.60294,26.086956521739133,26.086956521739133,0.0
2137,Sab 44,267.982,-27.8008,26.086956521739133,26.086956521739133,0.0
2138,K 6-16,268.00143,-31.2972,26.086956521739133,26.086956521739133,0.0
2139,PHR J1752-3244,268.00225,-32.73583,26.086956521739133,26.086956521739133,0.0
2140,MGE 004.7784+01.2007,268.0075,-24.2225,26.086956521739133,26.086956521739133,0.0
2141,JaSt 2-8,268.01599,-29.2783,26.086956521739133,26.086956521739133,0.0
2142,JaSt 81,268.01798,-27.61068,26.086956521739133,26.086956521739133,0.0
2143,M 2-17,268.02,-17.6016,26.086956521739133,26.086956521739133,0.0
2144,JaSt 82,268.022,-28.0968,26.086956521739133,26.086956521739133,0.0
2145,M 3-45,268.02469,-30.08717,26.086956521739133,26.086956521739133,0.0
2146,MPA J1752-2052,268.03201,-20.878,26.086956521739133,26.086956521739133,0.0
2147,St 66,268.03567,-28.39386,26.086956521739133,26.086956521739133,0.0
2148,PHR J1752-2527,268.03581,-25.46331,26.086956521739133,26.086956521739133,0.0
2149,K 6-17,268.03638,-28.03808,26.086956521739133,26.086956521739133,0.0
2150,SB 34,268.03909,-39.53737,26.086956521739133,26.086956521739133,0.0
2151,PHR J1752-3233,268.04917,-32.5521,26.086956521739133,26.086956521739133,0.0
2152,MGE 358.9738-02.2830,268.05458,-30.99111,26.086956521739133,26.086956521739133,0.0
2153,Kn 119,268.06083,-24.8075,26.086956521739133,26.086956521739133,0.0
2154,PTB 20,268.06258,-11.17688,26.086956521739133,26.086956521739133,0.0
2155,PHR J1752-3230,268.06665,-32.5019,26.086956521739133,26.086956521739133,0.0
2156,PTB 14,268.07422,-18.86734,26.086956521739133,26.086956521739133,0.0
2157,Th 4-7,268.09425,-21.85381,26.086956521739133,26.086956521739133,0.0
2158,K 5-34,268.09601,-35.0716,26.086956521739133,26.086956521739133,0.0
2159,Kn 118,268.10333,-25.37778,26.086956521739133,26.086956521739133,0.0
2160,PHR J1752-3330,268.12175,-33.50119,26.086956521739133,26.086956521739133,0.0
2161,PHR J1752-2102,268.12881,-21.0347,26.086956521739133,26.086956521739133,0.0
2162,DPV 1,268.13621,-17.68556,26.086956521739133,26.086956521739133,0.0
2163,PNG000.92-01.21,268.13888,-28.77172,26.086956521739133,26.086956521739133,0.0
2164,CTIOJ175234.11-302619.6,268.14212,-30.43878,26.086956521739133,26.086956521739133,0.0
2165,M 2-16,268.14319,-32.76419,26.086956521739133,26.086956521739133,0.0
2166,Bl 3-15,268.15021,-29.111,26.086956521739133,26.086956521739133,0.0
2167,PHR J1752-3116,268.15208,-31.2742,26.086956521739133,26.086956521739133,0.0
2168,CTIOJ175238.99-333047.,268.16246,-33.51311,26.086956521739133,26.086956521739133,0.0
2169,PNG000.46-01.51,268.16784,-29.32024,26.086956521739133,26.086956521739133,0.0
2170,M 1-31,268.17267,-22.36579,26.086956521739133,26.086956521739133,0.0
2171,Th 4-8,268.17787,-21.25999,26.086956521739133,26.086956521739133,0.0
2172,JaSt 83,268.18763,-29.84983,26.086956521739133,26.086956521739133,0.0
2173,JaSt 84,268.19,-28.8108,26.086956521739133,26.086956521739133,0.0
2174,M 3-16,268.19186,-30.82623,26.086956521739133,26.086956521739133,0.0
2175,MeWe 1-11,268.19608,-46.69983,26.086956521739133,26.086956521739133,0.0
2176,JaSt 2-9,268.19901,-29.2897,26.086956521739133,26.086956521739133,0.0
2177,JaSt 85,268.20379,-29.69973,26.086956521739133,26.086956521739133,0.0
2178,MPA J1752-2953,268.20488,-29.88362,26.086956521739133,26.086956521739133,0.0
2179,PNG357.57-03.26,268.21158,-32.69631,26.086956521739133,26.086956521739133,0.0
2180,PHR J1752-2930,268.21714,-29.50027,26.086956521739133,26.086956521739133,0.0
2181,PHR J1752-2953,268.24321,-29.88969,26.086956521739133,26.086956521739133,0.0
2182,M 1-30,268.24561,-34.63972,26.086956521739133,26.086956521739133,0.0
2183,PM 1-186,268.2472,-25.4576,26.086956521739133,26.086956521739133,0.0
2184,JaSt 87,268.25,-28.7349,26.086956521739133,26.086956521739133,0.0
2185,JaSt 88,268.2529,-29.09802,26.086956521739133,26.086956521739133,0.0
2186,SB 35,268.26172,-39.4024,26.086956521739133,26.086956521739133,0.0
2187,PHR J1753-3428,268.27041,-34.47755,26.086956521739133,26.086956521739133,0.0
2188,LDu 36,268.27563,-26.56875,26.086956521739133,26.086956521739133,0.0
2189,JaSt 89,268.27747,-28.3031,26.086956521739133,26.086956521739133,0.0
2190,CTIOJ175310.09-293108.6,268.29204,-29.51906,26.086956521739133,26.086956521739133,0.0
2191,PHR J1753-3038,268.31786,-30.64445,26.086956521739133,26.086956521739133,0.0
2192,H 2-29,268.31998,-32.67738,26.086956521739133,26.086956521739133,0.0
2193,JaSt 2-10,268.32257,-28.60199,26.086956521739133,26.086956521739133,0.0
2194,JaSt 90,268.32379,-28.07575,26.086956521739133,26.086956521739133,0.0
2195,JaSt 92,268.33254,-28.45407,26.086956521739133,26.086956521739133,0.0
2196,H 1-39,268.33752,-33.9329,26.086956521739133,26.086956521739133,0.0
2197,CTIOJ175323.14-340653.7,268.34642,-34.11492,26.086956521739133,26.086956521739133,0.0
2198,JaSt 93,268.34908,-29.82931,26.086956521739133,26.086956521739133,0.0
2199,Al 2-Q,268.35434,-29.28576,26.086956521739133,26.086956521739133,0.0
2200,JaSt 2-11,268.36246,-29.13783,26.086956521739133,26.086956521739133,0.0
2201,JaSt 2-12,268.36499,-28.1968,26.086956521739133,26.086956521739133,0.0
2202,PHR J1753-2234,268.36797,-22.57305,26.086956521739133,26.086956521739133,0.0
2203,Abell 43,268.38446,10.62326,26.086956521739133,26.086956521739133,0.0
2204,JaSt 95,268.397,-28.4808,26.086956521739133,26.086956521739133,0.0
2205,JaSt 2-13,268.39899,-28.8734,26.086956521739133,26.086956521739133,0.0
2206,Al 2-R,268.40096,-31.42355,26.086956521739133,26.086956521739133,0.0
2207,Pe 2-10,268.40461,-21.97865,26.086956521739133,26.086956521739133,0.0
2208,M 2-18,268.40768,-32.97998,26.086956521739133,26.086956521739133,0.0
2209,PHR J1753-3051,268.41546,-30.85678,26.086956521739133,26.086956521739133,0.0
2210,PHR J1753-3443,268.41567,-34.72783,26.086956521739133,26.086956521739133,0.0
2211,JaSt 2-14,268.4196,-29.71006,26.086956521739133,26.086956521739133,0.0
2212,PHR J1753-2254,268.43876,-22.90033,26.086956521739133,26.086956521739133,0.0
2213,M 2-19,268.44009,-29.72954,26.086956521739133,26.086956521739133,0.0
2214,Bl M,268.44667,-28.455,26.086956521739133,26.086956521739133,0.0
2215,Sa 3-90,268.45715,-28.98646,26.086956521739133,26.086956521739133,0.0
2216,MGE 001.2760-01.3496,268.47292,-28.53472,26.086956521739133,26.086956521739133,0.0
2217,PHR J1753-3228,268.48213,-32.48011,26.086956521739133,26.086956521739133,0.0
2218,JaSt 96,268.49,-29.3377,26.086956521739133,26.086956521739133,0.0
2219,PPA J1753-3021,268.49751,-30.36362,26.086956521739133,26.086956521739133,0.0
2220,CTIOJ175401.23-343958.7,268.50512,-34.66631,26.086956521739133,26.086956521739133,0.0
2221,PPA J1754-3358,268.51208,-33.98097,26.086956521739133,26.086956521739133,0.0
2222,MPA J1754-2957,268.51797,-29.95753,26.086956521739133,26.086956521739133,0.0
2223,MPA1754-2847,268.539,-28.7897,26.086956521739133,26.086956521739133,0.0
2224,HaTr 7,268.53942,-60.83269,26.086956521739133,26.086956521739133,0.0
2225,JaSt 97,268.55521,-28.08783,26.086956521739133,26.086956521739133,0.0
2226,Kn 110,268.57225,-40.61717,26.086956521739133,26.086956521739133,0.0
2227,PHR J1754-3515,268.57248,-35.26085,26.086956521739133,26.086956521739133,0.0
2228,SP 1754-2827,268.57492,-28.45675,26.086956521739133,26.086956521739133,0.0
2229,K 5-35,268.5783,-27.61,26.086956521739133,26.086956521739133,0.0
2230,PM 1-188,268.58792,-15.93105,26.086956521739133,26.086956521739133,0.0
2231,Vy 1-2,268.59579,27.99944,26.086956521739133,26.086956521739133,0.0
2232,JaSt 2-15,268.59799,-28.5806,26.086956521739133,26.086956521739133,0.0
2233,M 2-20,268.60571,-29.60244,26.086956521739133,26.086956521739133,0.0
2234,K 2-5,268.60971,-12.80944,26.086956521739133,26.086956521739133,0.0
2235,MGE 002.2728-00.9131,268.6175,-27.45417,26.086956521739133,26.086956521739133,0.0
2236,PHR J1754-3533,268.626,-35.5534,26.086956521739133,26.086956521739133,0.0
2237,Cn 2-1,268.63742,-34.37246,26.086956521739133,26.086956521739133,0.0
2238,Bl Q,268.64526,-28.21196,26.086956521739133,26.086956521739133,0.0
2239,K 6-34,268.6715,-31.52894,26.086956521739133,26.086956521739133,0.0
2240,PHR J1754-2309,268.68668,-23.15196,26.086956521739133,26.086956521739133,0.0
2241,PHR J1754-3708,268.694,-37.1467,26.086956521739133,26.086956521739133,0.0
2242,Sa 3-92,268.71692,-28.81537,26.086956521739133,26.086956521739133,0.0
2243,CTIOJ175452.18-342852.1,268.71742,-34.48114,26.086956521739133,26.086956521739133,0.0
2244,MGE007.6093+02.0988,268.72474,-21.32802,26.086956521739133,26.086956521739133,0.0
2245,PHR J1755-2118,268.76498,-21.31059,26.086956521739133,26.086956521739133,0.0
2246,M 3-46,268.77358,-31.20468,26.086956521739133,26.086956521739133,0.0
2247,IC 4670,268.77929,-21.7445,26.086956521739133,26.086956521739133,0.0
2248,MPA J1755-2741,268.79333,-27.69437,26.086956521739133,26.086956521739133,0.0
2249,Pa J1755.1-2732,268.79967,-27.5408,26.086956521739133,26.086956521739133,0.0
2250,MPA J1755-3058,268.80451,-30.97029,26.086956521739133,26.086956521739133,0.0
2251,FP J1755-1301,268.81667,-13.02889,26.086956521739133,26.086956521739133,0.0
2252,Bl 3-10,268.83557,-29.96004,26.086956521739133,26.086956521739133,0.0
2253,JaSt 2-16,268.84517,-28.33586,26.086956521739133,26.086956521739133,0.0
2254,BMP J1755-3701,268.85344,-37.02966,26.086956521739133,26.086956521739133,0.0
2255,MGE 000.4900-02.1986,268.85792,-29.64139,26.086956521739133,26.086956521739133,0.0
2256,PHR J1755-2142,268.89457,-21.71058,26.086956521739133,26.086956521739133,0.0
2257,H 1-40,268.90021,-30.55891,26.086956521739133,26.086956521739133,0.0
2258,MPA J1755-2212,268.90271,-22.21312,26.086956521739133,26.086956521739133,0.0
2259,CBF 2,268.92658,-20.38291,26.086956521739133,26.086956521739133,0.0
2260,PHR J1755-2140,268.92694,-21.6718,26.086956521739133,26.086956521739133,0.0
2261,K 6-35,268.93,-29.0677,26.086956521739133,26.086956521739133,0.0
